player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0033077,D.Prescott,DAL,383.0,233.0,2865.0,17.0,7.0,26.0,138.0,1.0,195.4,24.0,10,38.3,286.5,2.6,13.8,19.54,7.48041775456919,0.608355091383812,0.044386422976501305,0.018276762402088774,407.0,0.4800982800982801,1.98,QB,57.35,9,0.982,58.4,13,60.85,-3.5,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,7,,,,,,,
00-0039498,H.Mevis,LA,,,,,,,,,,,5,,,,,,,,,,,,,K,59.11,14,1.1199999999999999,52.78,12,66.42,-7.310000000000002,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,4.0,3.0,1.0,1.0,0.9,0.75,1.0,2.0,35.0,,,,,,,,,,,124,7,,,,,,,
00-0031136,C.Boswell,PIT,,,,,,,,,,,8,,,,,,,,,,,,,K,58.91,12,1.006,58.56,13,66.42,-7.510000000000005,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,6.0,5.0,6.0,5.0,0.8421052631578947,0.8333333333333334,0.8333333333333334,2.375,28.0,,,,,,,,,,,125,7,,,,,,,
00-0039373,A.Estime,NO,,,,,,,135.0,1.0,32.5,,4,,,,33.75,,,,,,,,,RB,63.38,32,0.9937,63.78,36,66.58,-3.1999999999999957,-3.52,25.0,8.0,7.0,60.0,0.0,6.25,2.0,1.75,15.0,5.4,8.571428571428571,0.875,0.4299301242236025,0.6875,0.49463585434173674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,7,,,,,,,
00-0040124,T.McMillan,CAR,,,,,,,,,123.9,,10,,,,,,,,,,,,,WR,67.89,12,0.8551,79.39,36,71.49,-3.5999999999999943,-3.6,,68.0,39.0,549.0,5.0,,6.8,,54.9,,,0.5735294117647058,,,,,0.53995530581233,148.0,0.7663805132018074,3.7948717948717947,0.42047008547008546,11.455882352941176,779.0,0.7047496790757382,,,,,,,,,,,,,,,,,,,,,,,,,,127,7,,,,,,,
00-0035719,D.Samuel,WAS,,,,,,,,,90.1,,9,,,,,,,,,,,,,WR,67.84,41,1.0432000000000001,65.03,37,71.49,-3.6499999999999915,-3.65,,52.0,36.0,392.0,2.0,,5.777777777777778,,43.55555555555556,,,0.6923076923076923,,,,,0.10390699876457385,264.0,0.43566756970467885,7.333333333333333,0.3862026862026862,4.372549019607843,223.0,1.757847533632287,,,,,,,,,,,,,,,,,,,,,,,,,,128,7,,,,,,,
00-0036919,K.Gainwell,PIT,,,,,,,351.0,1.0,139.4,,11,,,,31.90909090909091,,,,,,,,,RB,63.2,35,1.007,62.76,37,66.58,-3.3799999999999955,-3.72,68.0,54.0,46.0,343.0,3.0,6.181818181818182,4.909090909090909,4.181818181818182,31.181818181818183,5.161764705882353,7.456521739130435,0.8518518518518519,0.28535038058863604,0.6651875901875902,0.3823893871847836,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,7,,,,,,,
00-0038606,P.Washington,JAX,,,,,,,,,118.6,,9,,,,,,,,,,,,,WR,67.66,25,0.9235,73.26,38,71.49,-3.8299999999999983,-3.83,,62.0,40.0,605.0,3.0,,6.888888888888889,,67.22222222222223,,,0.6451612903225806,,,,,0.2770031737160109,174.0,0.5149349550807496,4.35,0.34319846320414665,12.721311475409836,776.0,0.779639175257732,,,,,,,,,,,,,,,,,,,,,,,,,,130,7,,,,,,,
DEN,DEN DST,DEN,,,,,8.0,,,,,34.0,10,,,,,,,,,,,,,DST,56.21,15,0.9665,58.16,14,62.14,-5.93,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,3.4,0.9,0.08585858585858586,0.010575793184488837,21.3,-0.02545443935773265,,131,7,,,,,,,
00-0032268,M.Mariota,WAS,194.0,108.0,1332.0,8.0,6.0,36.0,243.0,0.0,103.58,13.0,8,24.25,166.5,4.5,30.375,12.9475,6.865979381443299,0.5567010309278351,0.041237113402061855,0.030927835051546393,207.0,0.5003864734299517,3.0375,QB,55.85,13,1.096,50.96,14,60.85,-5.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,7,,,,,,,
00-0036816,R.Patterson,MIA,,,,,,,,,,,9,,,,,,,,,,,,,K,56.35,10,0.892,63.17,14,66.42,-10.07,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,6.0,6.0,2.0,2.0,0.95,1.0,1.0,2.2222222222222223,19.0,,,,,,,,,,,133,7,,,,,,,
00-0038935,B.Strange,JAX,,,,,,,,,60.400000000000006,,6,,,,,,,,,,,,,TE,74.21,17,0.97875,75.82,17,78.74,-4.530000000000001,-4.76,,30.0,20.0,284.0,2.0,,5.0,,47.333333333333336,,,0.6666666666666666,,,,,,118.0,0.3424427770214553,,0.16041550767357218,,,,,9.0,2.0,9.466666666666667,,,,,,,,,,,,,,,,,,,,,,134,7,,,,,,,
00-0033303,H.Butker,KC,,,,,,,,,,,8,,,,,,,,,,,,,K,55.54,16,1.0744,51.69,15,66.42,-10.880000000000003,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.0,6.0,5.0,3.0,2.0,0.9,0.8333333333333334,0.6666666666666666,2.5,18.0,,,,,,,,,,,135,7,,,,,,,
00-0039847,T.Johnson,NYG,,,,,,,,,80.2,,9,,,,,,,,,,,,,TE,74.02,18,0.99775,74.19,18,78.74,-4.719999999999999,-4.96,,48.0,28.0,402.0,2.0,,5.333333333333333,,44.666666666666664,,,0.5833333333333334,,,,,,130.0,0.42649760235781553,,0.1888448873016148,,,,,5.0,2.0,8.375,,,,,,,,,,,,,,,,,,,,,,136,7,,,,,,,
00-0037252,G.Dulcich,MIA,,,,,,,,,58.7,,8,,,,,,,,,,,,,TE,74.0,14,0.955,77.49,19,78.74,-4.739999999999995,-4.98,,30.0,23.0,304.0,1.0,,3.75,,38.0,,,0.7666666666666667,,,,,,171.0,0.3003671439686536,,0.1590545903045903,,,,,7.0,3.0,10.133333333333333,,,,,,,,,,,,,,,,,,,,,,137,7,,,,,,,
00-0038559,M.Wilson,ARI,,,,,,,,,172.1,,10,,,,,,,,,,,,,WR,66.42,13,0.838,79.26,39,71.49,-5.069999999999993,-5.07,,96.0,61.0,811.0,5.0,,9.6,,81.1,,,0.6354166666666666,,,,,0.36092511995215254,223.0,0.5980511591408081,3.6557377049180326,0.5058210530589047,11.589473684210526,1101.0,0.7366030881017257,,,,,,,,,,,,,,,,,,,,,,,,,,138,7,,,,,,,
00-0035535,D.Slayton,NYG,,,,,,,,,60.800000000000004,,8,,,,,,,,,,,,,WR,66.04,36,0.9919,66.58,40,71.49,-5.449999999999989,-5.45,,37.0,21.0,338.0,1.0,,4.625,,42.25,,,0.5675675675675675,,,,,0.28532059337679344,109.0,0.44814662739572275,5.190476190476191,0.2841529474361955,15.305555555555555,551.0,0.6134301270417423,,,,,,,,,,,,,,,,,,,,,,,,,,139,7,,,,,,,
00-0040735,L.Burden,CHI,,,,,,,,,88.10000000000001,,9,,,,,,,,,,,,,WR,65.99,51,1.0603,62.24,41,71.49,-5.5,-5.5,,44.0,33.0,471.0,1.0,,4.888888888888889,,52.333333333333336,,,0.75,,,,,0.16181633312841576,225.0,0.35143094343273457,6.818181818181818,0.2906880156880157,8.522727272727273,375.0,1.256,,,,,,,,,,,,,,,,,,,,,,,,,,140,7,,,,,,,
BAL,BAL DST,BAL,,,,,10.0,,,,,20.0,10,,,,,,,,,,,,,DST,54.72,14,0.9095,60.16,15,62.14,-7.420000000000002,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,18.0,2.0,1.8,0.052083333333333336,0.02247191011235955,17.8,4.363960899849787e-05,,141,7,,,,,,,
00-0038933,D.Kincaid,BUF,,,,,,,,,51.6,,6,,,,,,,,,,,,,TE,73.41,21,1.03575,70.88,20,78.74,-5.329999999999998,-5.6,,22.0,16.0,236.0,2.0,,3.6666666666666665,,39.333333333333336,,,0.7272727272727273,,,,,,117.0,0.36087914930408077,,0.13890132009697229,,,,,3.0,3.0,10.727272727272727,,,,,,,,,,,,,,,,,,,,,,142,7,,,,,,,
00-0033908,C.Kupp,SEA,,,,,,,,,57.300000000000004,,9,,,,,,,,,,,,,WR,65.38,60,1.1458,57.06,42,71.49,-6.109999999999999,-6.11,,36.0,22.0,303.0,1.0,,4.0,,33.666666666666664,,,0.6111111111111112,,,,,0.15958963272943943,162.0,0.32517109531948474,7.363636363636363,0.22796942745230986,8.571428571428571,300.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,143,7,,,,,,,
00-0037256,R.White,TB,,,,,,,335.0,0.0,68.0,,10,,,,33.5,,,,,,,,,RB,60.98,36,1.007,60.56,38,66.58,-5.600000000000001,-6.16,71.0,27.0,23.0,115.0,0.0,7.1,2.7,2.3,11.5,4.71830985915493,5.0,0.8518518518518519,0.3355300023630332,0.5976984126984127,0.36816003453474744,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,7,,,,,,,
00-0038041,J.Ferguson,DAL,,,,,,,,,90.1,,10,,,,,,,,,,,,,TE,72.77,19,0.99775,72.93,21,78.74,-5.969999999999999,-6.27,,50.0,37.0,290.0,4.0,,5.0,,29.0,,,0.74,,,,,,145.0,0.2638769037255672,,0.14034304511278195,,,,,16.0,9.0,5.8,,,,,,,,,,,,,,,,,,,,,,145,7,,,,,,,
00-0036252,M.Pittman,IND,,,,,,,,,116.7,,10,,,,,,,,,,,,,WR,65.01,39,0.9919,65.54,43,71.49,-6.47999999999999,-6.48,,70.0,50.0,487.0,3.0,,7.0,,48.7,,,0.7142857142857143,,,,,0.22282455452894756,150.0,0.4748121850770066,3.0,0.3600170933297868,7.898550724637682,545.0,0.8935779816513761,,,,,,,,,,,,,,,,,,,,,,,,,,146,7,,,,,,,
00-0036407,J.Jeudy,CLE,,,,,,,,,74.5,,10,,,,,,,,,,,,,WR,64.98,26,0.9063999999999999,71.69,44,71.49,-6.509999999999991,-6.51,,52.0,28.0,345.0,2.0,,5.2,,34.5,,,0.5384615384615384,,,,,0.37850030966516035,116.0,0.5629040401081618,4.142857142857143,0.43985569985569983,11.153846153846153,580.0,0.5948275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,147,7,,,,,,,
00-0035358,C.McLaughlin,TB,,,,,,,,,,,9,,,,,,,,,,,,,K,51.86,17,1.006,51.55,16,66.42,-14.560000000000002,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,2.0,2.0,8.0,7.0,0.9411764705882353,1.0,0.875,1.8888888888888888,17.0,,,,,,,,,,,148,7,,,,,,,
00-0035261,T.Pollard,TEN,,,,,,,672.0,3.0,115.2,,10,,,,67.2,,,,,,,,,RB,60.46,29,0.9139,66.16,39,66.58,-6.119999999999997,-6.73,136.0,24.0,19.0,110.0,0.0,13.6,2.4,1.9,11.0,4.9411764705882355,5.7894736842105265,0.7916666666666666,0.6707495755878109,0.3525,0.600945700197172,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,7,,,,,,,
00-0031203,C.Santos,CHI,,,,,,,,,,,10,,,,,,,,,,,,,K,50.6,18,1.0402,48.64,17,66.42,-15.82,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,9.0,7.0,3.0,2.0,0.8260869565217391,0.7777777777777778,0.6666666666666666,2.3,28.0,,,,,,,,,,,150,7,,,,,,,
00-0031408,M.Evans,TB,,,,,,,,,45.400000000000006,,4,,,,,,,,,,,,,WR,64.31,42,1.009,63.74,45,71.49,-7.179999999999993,-7.18,,32.0,14.0,194.0,2.0,,8.0,,48.5,,,0.4375,,,,,0.35784450089234654,14.0,0.6109256426032521,1.0,0.3001490918948224,14.4375,462.0,0.4199134199134199,,,,,,,,,,,,,,,,,,,,,,,,,,151,7,,,,,,,
00-0033862,Z.Gonzalez,ATL,,,,,,,,,,,8,,,,,,,,,,,,,K,49.64,15,0.949,52.31,18,66.42,-16.78,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,7.0,7.0,8.0,6.0,0.8333333333333334,1.0,0.75,2.25,17.0,,,,,,,,,,,152,7,,,,,,,
00-0039793,A.Barner,SEA,,,,,,,,,82.0,,10,,,,,,,,,,,,,TE,71.44,22,1.0405,68.66,22,78.74,-7.299999999999997,-7.66,,46.0,33.0,300.0,2.0,,4.6,,30.0,,,0.717391304347826,,,,,,175.0,0.2877824629193503,,0.1521765321135636,,,,,8.0,3.0,6.521739130434782,,,,,,,,,,,,,,,,,,,,,,153,7,,,,,,,
00-0036264,J.Love,GB,305.0,188.0,2122.0,14.0,4.0,20.0,118.0,0.0,148.68,12.0,10,30.5,212.2,2.0,11.8,14.868,6.9573770491803275,0.6163934426229508,0.04590163934426229,0.013114754098360656,317.0,0.4690220820189275,1.1800000000000002,QB,52.27,17,1.21,43.2,15,60.85,-8.579999999999998,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,7,,,,,,,
LA,LA DST,LA,,,,,11.0,,,,,22.0,10,,,,,,,,,,,,,DST,51.71,16,0.9,57.45,16,62.14,-10.43,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,14.0,2.2,1.4,0.058823529411764705,0.017220172201722016,21.6,-0.06780185758740782,,155,7,,,,,,,
00-0038994,J.Addison,MIN,,,,,,,,,102.8,,11,,,,,,,,,,,,,WR,63.35,47,1.009,62.78,46,71.49,-8.139999999999993,-8.14,,62.0,32.0,447.0,2.0,,5.636363636363637,,40.63636363636363,,,0.5161290322580645,,,,,0.3588425720487793,69.0,0.5345300905163771,2.15625,0.2949392197070215,14.32258064516129,888.0,0.5033783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,156,7,,,,,,,
00-0033921,C.Godwin,TB,,,,,,,,,68.0,,6,,,,,,,,,,,,,WR,63.21,48,1.009,62.65,47,71.49,-8.279999999999994,-8.28,,37.0,26.0,300.0,2.0,,6.166666666666667,,50.0,,,0.7027027027027027,,,,,0.1607330012217969,181.0,0.4151857507859722,6.961538461538462,0.2772851642071656,5.527777777777778,199.0,1.5075376884422111,,,,,,,,,,,,,,,,,,,,,,,,,,157,7,,,,,,,
00-0034827,D.Moore,CHI,,,,,,,,,120.68,,11,,,,,,,,,,,,,WR,62.91,54,1.0603,59.33,48,71.49,-8.579999999999998,-8.58,,56.0,30.0,452.0,5.0,,5.090909090909091,,41.09090909090909,,,0.5357142857142857,,,,,0.23523047856314105,114.0,0.4122346070286777,3.8,0.285579668400524,12.75,714.0,0.6330532212885154,,,,,,,,,,,,,,,,,,,,,,,,,,158,7,,,,,,,
00-0034869,S.Darnold,SEA,307.0,189.0,2309.0,15.0,11.0,15.0,53.0,0.0,146.66,18.0,10,30.7,230.9,1.5,5.3,14.666,7.521172638436482,0.6156351791530945,0.048859934853420196,0.035830618892508145,325.0,0.45126153846153844,0.53,QB,51.05,18,1.3239999999999998,38.56,16,60.85,-9.800000000000004,-8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,7,,,,,,,
00-0039229,C.Smyth,NO,,,,,,,,,,,5,,,,,,,,,,,,,K,46.32,19,0.9946,46.57,19,66.42,-20.1,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,5.0,3.0,5.0,4.0,0.7857142857142857,0.6,0.8,2.8,11.0,,,,,,,,,,,160,7,,,,,,,
00-0034084,M.Badgley,BUF,,,,,,,,,,,7,,,,,,,,,,,,,K,46.11,22,1.0858,42.47,20,66.42,-20.310000000000002,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,4.0,4.0,3.0,2.0,0.9090909090909091,1.0,0.6666666666666666,1.5714285714285714,21.0,,,,,,,,,,,161,7,,,,,,,
00-0038544,Q.Johnston,LAC,,,,,,,,,84.8,,8,,,,,,,,,,,,,WR,62.03,52,1.0261,60.45,49,71.49,-9.459999999999994,-9.46,,44.0,25.0,358.0,4.0,,5.5,,44.75,,,0.5681818181818182,,,,,0.24243192347058118,90.0,0.4440814086656745,3.6,0.27960884835884836,11.5,506.0,0.7075098814229249,,,,,,,,,,,,,,,,,,,,,,,,,,162,7,,,,,,,
00-0037838,I.Likely,BAL,,,,,,,,,53.7,,8,,,,,,,,,,,,,TE,69.54,27,1.04525,66.53,23,78.74,-9.199999999999989,-9.66,,31.0,22.0,257.0,1.0,,3.875,,32.125,,,0.7096774193548387,,,,,,110.0,0.3320935074351141,,0.15057141883603653,,,,,6.0,2.0,8.290322580645162,,,,,,,,,,,,,,,,,,,,,,163,7,,,,,,,
00-0034960,J.Meyers,JAX,,,,,,,,,106.5,,9,,,,,,,,,,,,,WR,61.81,33,0.9235,66.93,50,71.49,-9.679999999999993,-9.68,,61.0,41.0,462.0,3.0,,6.777777777777778,,51.333333333333336,,,0.6721311475409836,,,,,0.24049741118362794,128.0,0.5076763117534377,3.1219512195121952,0.3753473106414283,9.245901639344263,564.0,0.8191489361702128,,,,,,,,,,,,,,,,,,,,,,,,,,164,7,,,,,,,
PIT,PIT DST,PIT,,,,,9.0,,,,,25.0,11,,,,,,,,,,,,,DST,48.94,17,0.995,49.19,17,62.14,-13.200000000000003,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,16.0,2.272727272727273,1.4545454545454546,0.057736720554272515,0.017167381974248927,23.272727272727273,0.013943605498191226,,165,7,,,,,,,
00-0038558,D.Washington,PIT,,,,,,,,,59.2,,10,,,,,,,,,,,,,TE,68.72,23,1.0025,68.55,24,78.74,-10.019999999999996,-10.52,,34.0,25.0,282.0,1.0,,3.4,,28.2,,,0.7352941176470589,,,,,,178.0,0.2495811327426491,,0.11208563211936844,,,,,7.0,4.0,8.294117647058824,,,,,,,,,,,,,,,,,,,,,,166,7,,,,,,,
00-0025565,N.Folk,NYJ,,,,,,,,,,,9,,,,,,,,,,,,,K,41.57,20,0.9376,44.34,21,66.42,-24.85,-11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,4.0,4.0,3.0,2.0,0.9411764705882353,1.0,0.6666666666666666,1.8888888888888888,15.0,,,,,,,,,,,167,7,,,,,,,
00-0039172,J.Bates,DET,,,,,,,,,,,10,,,,,,,,,,,,,K,41.04,25,1.0858,37.8,22,66.42,-25.380000000000003,-11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,8.0,6.0,5.0,3.0,0.8,0.75,0.6,2.0,31.0,,,,,,,,,,,168,7,,,,,,,
00-0023853,M.Prater,BUF,,,,,,,,,,,6,,,,,,,,,,,,,K,40.74,26,1.0858,37.52,23,66.42,-25.68,-11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,3.0,3.0,1.0,0.0,0.8888888888888888,1.0,0.0,1.5,29.0,,,,,,,,,,,169,7,,,,,,,
00-0039738,B.Corum,LA,,,,,,,531.0,5.0,88.80000000000001,,10,,,,53.1,,,,,,,,,RB,56.07,45,1.14,49.18,40,66.58,-10.509999999999998,-11.56,103.0,6.0,4.0,17.0,0.0,10.3,0.6,0.4,1.7,5.155339805825243,4.25,0.6666666666666666,0.39070994623626204,0.14814814814814814,0.37246679500684077,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,7,,,,,,,
00-0039424,D.Vele,NO,,,,,,,,,53.4,,6,,,,,,,,,,,,,WR,59.78,53,0.9919,60.27,51,71.49,-11.709999999999994,-11.71,,35.0,21.0,264.0,1.0,,5.833333333333333,,44.0,,,0.6,,,,,0.26083734576822953,27.0,0.45230278136242696,1.2857142857142858,0.32041889483065955,11.970588235294118,407.0,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,171,7,,,,,,,
00-0035192,J.Slye,TEN,,,,,,,,,,,10,,,,,,,,,,,,,K,40.28,21,0.9262,43.49,24,66.42,-26.14,-11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,4.0,4.0,6.0,4.0,0.8823529411764706,1.0,0.6666666666666666,1.7,21.0,,,,,,,,,,,172,7,,,,,,,
00-0035269,M.Gay,SF,,,,,,,,,,,4,,,,,,,,,,,,,K,40.23,27,1.0744,37.44,25,66.42,-26.190000000000005,-11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,2.0,2.0,0.0,0.7777777777777778,1.0,0.0,2.25,10.0,,,,,,,,,,,173,7,,,,,,,
00-0029822,B.McManus,GB,,,,,,,,,,,8,,,,,,,,,,,,,K,40.19,24,1.063,37.81,26,66.42,-26.230000000000004,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,5.0,3.0,3.0,1.0,0.8,0.6,0.3333333333333333,2.5,21.0,,,,,,,,,,,174,7,,,,,,,
00-0037545,R.Shaheed,SEA,,,,,,,,,75.3,,11,,,,,,,,,,,,,WR,59.51,65,1.1458,51.94,52,71.49,-11.979999999999997,-11.98,,55.0,32.0,369.0,0.0,,5.0,,33.54545454545455,,,0.5818181818181818,,,,,0.22236468585115512,88.0,0.39643129325770726,2.75,0.25353149546345133,11.981818181818182,659.0,0.5599393019726859,,,,,,,,,,,,,,,,,,,,,,,,,,175,7,,,,,,,
00-0040743,T.Shough,NO,315.0,198.0,2125.0,9.0,5.0,36.0,165.0,2.0,144.5,27.0,9,35.0,236.11111111111111,4.0,18.333333333333332,16.055555555555557,6.746031746031746,0.6285714285714286,0.02857142857142857,0.015873015873015872,342.0,0.42251461988304095,3.1666666666666665,QB,47.45,15,0.982,48.32,17,60.85,-13.399999999999999,-12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,7,,,,,,,
00-0030279,K.Allen,LAC,,,,,,,,,95.5,,10,,,,,,,,,,,,,WR,59.31,56,1.0261,57.8,53,71.49,-12.179999999999993,-12.18,,58.0,41.0,425.0,2.0,,5.8,,42.5,,,0.7068965517241379,,,,,0.19802604516542313,107.0,0.4327360693258499,2.6097560975609757,0.2904149094590271,8.620689655172415,500.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,177,7,,,,,,,
00-0036894,P.Freiermuth,PIT,,,,,,,,,89.9,,10,,,,,,,,,,,,,TE,66.9,26,1.0025,66.73,25,78.74,-11.83999999999999,-12.43,,38.0,30.0,359.0,4.0,,3.8,,35.9,,,0.7894736842105263,,,,,,208.0,0.2650347539198654,,0.11845190018127054,,,,,7.0,2.0,9.447368421052632,,,,,,,,,,,,,,,,,,,,,,178,7,,,,,,,
00-0034829,M.Gesicki,CIN,,,,,,,,,53.3,,6,,,,,,,,,,,,,TE,66.54,28,1.0215,65.14,26,78.74,-12.199999999999989,-12.81,,24.0,18.0,233.0,2.0,,4.0,,38.833333333333336,,,0.75,,,,,,47.0,0.2834572713650502,,0.11352235990518722,,,,,4.0,2.0,9.708333333333334,,,,,,,,,,,,,,,,,,,,,,179,7,,,,,,,
ROOKIE_Carnell_Tate,Carnell Tate,TEN,,,,,,,,,,,0,,,,,,,,,,,,,WR,58.61,999,,,54,71.49,-12.879999999999995,-12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,7,1.0,4.0,68.0,WR1,high,True,Pick 4 overall; TEN rebuilding around Tate; Will Levis QB limits ceiling; true WR1 role from day 1; heavy target share expected; scheme fit matters; Ohio State WR track record solid; low team scoring context is the key risk
DET,DET DST,DET,,,,,6.0,,,,,29.0,10,,,,,,,,,,,,,DST,44.63,18,0.9285,48.07,18,62.14,-17.509999999999998,-13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,9.0,2.9,0.9,0.07923497267759563,0.010501750291715286,25.5,-0.023788885350676595,,181,7,,,,,,,
00-0039163,C.Stroud,HOU,267.0,157.0,1796.0,10.0,5.0,20.0,86.0,1.0,121.44,11.0,8,33.375,224.5,2.5,10.75,15.18,6.726591760299626,0.5880149812734082,0.03745318352059925,0.018726591760299626,278.0,0.4368345323741007,1.825,QB,45.59,19,1.21,37.68,18,60.85,-15.259999999999998,-13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,7,,,,,,,
00-0038567,C.Ryland,ARI,,,,,,,,,,,7,,,,,,,,,,,,,K,35.63,23,0.892,39.94,27,66.42,-30.79,-13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,4.0,2.0,6.0,3.0,0.6842105263157895,0.5,0.5,2.7142857142857144,20.0,,,,,,,,,,,183,7,,,,,,,
00-0040736,M.Taylor,NYJ,,,,,,,,,48.2,,7,,,,,,,,,,,,,TE,65.39,25,0.974,67.14,27,78.74,-13.349999999999994,-14.02,,36.0,23.0,192.0,1.0,,5.142857142857143,,27.428571428571427,,,0.6388888888888888,,,,,,79.0,0.3930795841279203,,0.1927399482238192,,,,,5.0,3.0,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,184,7,,,,,,,
TB,TB DST,TB,,,,,8.0,,,,,21.0,10,,,,,,,,,,,,,DST,43.38,19,0.995,43.6,19,62.14,-18.759999999999998,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,13.0,2.1,1.3,0.05865921787709497,0.01683937823834197,24.6,0.05680143812703497,,185,7,,,,,,,
00-0040202,D.Neal,NO,,,,,,,197.0,2.0,59.1,,8,,,,24.625,,,,,,,,,RB,53.66,42,0.9937,54.0,41,66.58,-12.920000000000002,-14.21,55.0,19.0,17.0,104.0,0.0,6.875,2.375,2.125,13.0,3.581818181818182,6.117647058823529,0.8947368421052632,0.4158789532359326,0.4847222222222222,0.4519604253568069,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,7,,,,,,,
00-0039901,K.Coleman,BUF,,,,,,,,,35.800000000000004,,5,,,,,,,,,,,,,WR,57.15,68,1.1287,50.63,55,71.49,-14.339999999999996,-14.34,,20.0,12.0,118.0,2.0,,4.0,,23.6,,,0.6,,,,,0.2189286483824299,38.0,0.360697258836645,3.1666666666666665,0.28349650349650346,11.8,236.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,187,7,,,,,,,
