player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0037261,K.Shakir,BUF,,,,,,,,,100.8,,10,,,,,,,,,,,,,WR,68.46,43,1.0756000000000001,63.65,33,70.99,-2.530000000000001,-2.53,,63.0,47.0,418.0,2.0,,6.3,,41.8,,,0.746031746031746,,,,,0.08366203270179612,307.0,0.39907204908960586,6.531914893617022,0.4394658557816452,2.901639344262295,177.0,2.361581920903955,,,,,,,,,,,,,,,,,,,,,,,,,,122,7,,,,,,,
00-0026498,M.Stafford,LA,359.0,224.0,2764.0,32.0,6.0,4.0,10.0,0.0,233.56,11.0,10,35.9,276.4,0.4,1.0,23.356,7.6991643454039,0.6239554317548747,0.08913649025069638,0.016713091922005572,370.0,0.6312432432432432,0.1,QB,59.07,21,1.12,52.74,15,62.2,-3.1300000000000026,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,7,,,,,,,
00-0032268,M.Mariota,WAS,194.0,108.0,1332.0,8.0,6.0,36.0,243.0,0.0,103.58,13.0,8,24.25,166.5,4.5,30.375,12.9475,6.865979381443299,0.5567010309278351,0.041237113402061855,0.030927835051546393,207.0,0.5003864734299517,3.0375,QB,59.0,16,1.024,57.62,16,62.2,-3.200000000000003,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,7,,,,,,,
00-0033555,M.Hollins,NE,,,,,,,,,85.4,,9,,,,,,,,,,,,,WR,68.02,38,1.0324,65.89,34,70.99,-2.969999999999999,-2.97,,53.0,37.0,480.0,0.0,,5.888888888888889,,53.333333333333336,,,0.6981132075471698,,,,,0.2669921004299767,102.0,0.49415158245768087,2.7567567567567566,0.33249423053344623,13.660377358490566,724.0,0.6629834254143646,,,,,,,,,,,,,,,,,,,,,,,,,,125,7,,,,,,,
00-0040663,H.Fannin,CLE,,,,,,,,,128.6,,10,,,,,,,,,,,,,TE,76.18,11,0.9424,80.84,16,79.18,-3.0,-3.15,,70.0,44.0,477.0,5.0,,7.0,,47.7,,,0.6285714285714286,,,,,,223.0,0.5504041597707403,,0.25548012270503195,,,,,7.0,3.0,6.814285714285714,,,,,,,,,,,,,,,,,,,,,,126,7,,,,,,,
00-0039361,B.Irving,TB,,,,,,,266.0,1.0,55.7,,5,,,,53.2,,,,,,,,,RB,63.53,33,1.0,63.53,34,66.49,-2.9599999999999937,-3.26,76.0,14.0,10.0,71.0,1.0,15.2,2.8,2.0,14.2,3.5,7.1,0.7142857142857143,0.6793706293706293,0.4833333333333333,0.6559209912894123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,7,,,,,,,
00-0039894,X.Worthy,KC,,,,,,,,,71.1,,10,,,,,,,,,,,,,WR,67.72,44,1.0648,63.6,35,70.99,-3.269999999999996,-3.27,,51.0,29.0,387.0,0.0,,5.1,,38.7,,,0.5686274509803921,,,,,0.29419083779984456,138.0,0.4478769336482234,4.758620689655173,0.2802434346736406,12.490196078431373,637.0,0.6075353218210361,,,,,,,,,,,,,,,,,,,,,,,,,,128,7,,,,,,,
00-0033303,H.Butker,KC,,,,,,,,,,,8,,,,,,,,,,,,,K,53.92,16,1.0432000000000001,51.69,15,58.62,-4.699999999999996,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.0,6.0,5.0,3.0,2.0,0.9,0.8333333333333334,0.6666666666666666,2.5,18.0,,,,,,,,,,,129,7,,,,,,,
00-0031588,S.Diggs,NE,,,,,,,,,132.3,,10,,,,,,,,,,,,,WR,67.43,40,1.0324,65.31,36,70.99,-3.559999999999988,-3.56,,62.0,50.0,583.0,4.0,,6.2,,58.3,,,0.8064516129032258,,,,,0.17516011167226142,187.0,0.4435714674354794,3.74,0.34379211202740617,8.612903225806452,534.0,1.091760299625468,,,,,,,,,,,,,,,,,,,,,,,,,,130,7,,,,,,,
00-0039373,A.Estime,NO,,,,,,,135.0,1.0,32.5,,4,,,,33.75,,,,,,,,,RB,63.24,32,0.9916,63.78,35,66.49,-3.249999999999993,-3.57,25.0,8.0,7.0,60.0,0.0,6.25,2.0,1.75,15.0,5.4,8.571428571428571,0.875,0.4299301242236025,0.6875,0.49463585434173674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,7,,,,,,,
00-0038933,D.Kincaid,BUF,,,,,,,,,51.6,,6,,,,,,,,,,,,,TE,75.64,21,1.0672000000000001,70.88,17,79.18,-3.5400000000000063,-3.72,,22.0,16.0,236.0,2.0,,3.6666666666666665,,39.333333333333336,,,0.7272727272727273,,,,,,117.0,0.36087914930408077,,0.13890132009697229,,,,,3.0,3.0,10.727272727272727,,,,,,,,,,,,,,,,,,,,,,132,7,,,,,,,
DEN,DEN DST,DEN,,,,,8.0,,,,,34.0,10,,,,,,,,,,,,,DST,57.11,15,0.982,58.16,14,62.25,-5.140000000000001,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,3.4,0.9,0.08585858585858586,0.010575793184488837,21.3,-0.02545443935773265,,133,7,,,,,,,
00-0036407,J.Jeudy,CLE,,,,,,,,,74.5,,10,,,,,,,,,,,,,WR,67.04,26,0.9352,71.69,37,70.99,-3.9499999999999886,-3.95,,52.0,28.0,345.0,2.0,,5.2,,34.5,,,0.5384615384615384,,,,,0.37850030966516035,116.0,0.5629040401081618,4.142857142857143,0.43985569985569983,11.153846153846153,580.0,0.5948275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,134,7,,,,,,,
BAL,BAL DST,BAL,,,,,10.0,,,,,20.0,10,,,,,,,,,,,,,DST,56.91,14,0.946,60.16,15,62.25,-5.340000000000003,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,18.0,2.0,1.8,0.052083333333333336,0.02247191011235955,17.8,4.363960899849787e-05,,135,7,,,,,,,
00-0036919,K.Gainwell,PIT,,,,,,,351.0,1.0,139.4,,11,,,,31.90909090909091,,,,,,,,,RB,62.76,35,1.0,62.76,36,66.49,-3.729999999999997,-4.1,68.0,54.0,46.0,343.0,3.0,6.181818181818182,4.909090909090909,4.181818181818182,31.181818181818183,5.161764705882353,7.456521739130435,0.8518518518518519,0.28535038058863604,0.6651875901875902,0.3823893871847836,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,7,,,,,,,
00-0037816,R.Doubs,GB,,,,,,,,,98.0,,11,,,,,,,,,,,,,WR,66.5,46,1.054,63.09,38,70.99,-4.489999999999995,-4.49,,58.0,37.0,490.0,2.0,,5.2727272727272725,,44.54545454545455,,,0.6379310344827587,,,,,0.2798449525304735,104.0,0.47078085002448733,2.810810810810811,0.3037562103281214,12.719298245614034,725.0,0.6758620689655173,,,,,,,,,,,,,,,,,,,,,,,,,,137,7,,,,,,,
00-0035719,D.Samuel,WAS,,,,,,,,,90.1,,9,,,,,,,,,,,,,WR,66.43,41,1.0216,65.03,39,70.99,-4.559999999999988,-4.56,,52.0,36.0,392.0,2.0,,5.777777777777778,,43.55555555555556,,,0.6923076923076923,,,,,0.10390699876457385,264.0,0.43566756970467885,7.333333333333333,0.3862026862026862,4.372549019607843,223.0,1.757847533632287,,,,,,,,,,,,,,,,,,,,,,,,,,138,7,,,,,,,
00-0035261,T.Pollard,TEN,,,,,,,672.0,3.0,115.2,,10,,,,67.2,,,,,,,,,RB,62.27,29,0.9412,66.16,37,66.49,-4.219999999999992,-4.64,136.0,24.0,19.0,110.0,0.0,13.6,2.4,1.9,11.0,4.9411764705882355,5.7894736842105265,0.7916666666666666,0.6707495755878109,0.3525,0.600945700197172,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,7,,,,,,,
00-0039916,R.Pearsall,SF,,,,,,,,,36.300000000000004,,5,,,,,,,,,,,,,WR,66.35,50,1.0648,62.31,40,70.99,-4.640000000000001,-4.64,,24.0,16.0,201.0,0.0,,4.8,,40.2,,,0.6666666666666666,,,,,0.25174478405936207,49.0,0.4229486215688262,3.0625,0.34568627450980394,11.833333333333334,284.0,0.7077464788732394,,,,,,,,,,,,,,,,,,,,,,,,,,140,7,,,,,,,
00-0036945,J.Fields,NYJ,89.0,48.0,460.0,3.0,1.0,31.0,153.0,1.0,50.7,8.0,4,22.25,115.0,7.75,38.25,12.675,5.168539325842697,0.5393258426966292,0.033707865168539325,0.011235955056179775,97.0,0.522680412371134,5.325,QB,56.7,12,0.928,61.1,17,62.2,-5.5,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,7,,,,,,,
00-0035358,C.McLaughlin,TB,,,,,,,,,,,9,,,,,,,,,,,,,K,51.55,17,1.0,51.55,16,58.62,-7.07,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,2.0,2.0,8.0,7.0,0.9411764705882353,1.0,0.875,1.8888888888888888,17.0,,,,,,,,,,,142,7,,,,,,,
00-0033923,K.Hunt,KC,,,,,,,410.0,5.0,91.7,,10,,,,41.0,,,,,,,,,RB,61.88,39,1.0504,58.91,38,66.49,-4.609999999999992,-5.07,109.0,13.0,8.0,67.0,1.0,10.9,1.3,0.8,6.7,3.761467889908257,8.375,0.6153846153846154,0.5412046158176189,0.4833333333333333,0.4922986814863245,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,7,,,,,,,
00-0035535,D.Slayton,NYG,,,,,,,,,60.800000000000004,,8,,,,,,,,,,,,,WR,65.86,36,0.9892000000000001,66.58,41,70.99,-5.1299999999999955,-5.13,,37.0,21.0,338.0,1.0,,4.625,,42.25,,,0.5675675675675675,,,,,0.28532059337679344,109.0,0.44814662739572275,5.190476190476191,0.2841529474361955,15.305555555555555,551.0,0.6134301270417423,,,,,,,,,,,,,,,,,,,,,,,,,,144,7,,,,,,,
00-0035710,D.Jones,IND,221.0,132.0,1599.0,11.0,5.0,17.0,92.0,1.0,118.16,17.0,7,31.571428571428573,228.42857142857142,2.4285714285714284,13.142857142857142,16.88,7.235294117647059,0.5972850678733032,0.049773755656108594,0.02262443438914027,238.0,0.4964705882352941,2.1714285714285717,QB,56.11,18,0.9880000000000001,56.79,18,62.2,-6.090000000000003,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,7,,,,,,,
00-0039793,A.Barner,SEA,,,,,,,,,82.0,,10,,,,,,,,,,,,,TE,73.93,22,1.0768,68.66,18,79.18,-5.25,-5.51,,46.0,33.0,300.0,2.0,,4.6,,30.0,,,0.717391304347826,,,,,,175.0,0.2877824629193503,,0.1521765321135636,,,,,8.0,3.0,6.521739130434782,,,,,,,,,,,,,,,,,,,,,,146,7,,,,,,,
00-0033862,Z.Gonzalez,ATL,,,,,,,,,,,8,,,,,,,,,,,,,K,50.43,15,0.9640000000000001,52.31,17,58.62,-8.189999999999998,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,7.0,7.0,8.0,6.0,0.8333333333333334,1.0,0.75,2.25,17.0,,,,,,,,,,,147,7,,,,,,,
00-0039847,T.Johnson,NYG,,,,,,,,,80.2,,9,,,,,,,,,,,,,TE,73.48,18,0.9904000000000001,74.19,19,79.18,-5.700000000000003,-5.99,,48.0,28.0,402.0,2.0,,5.333333333333333,,44.666666666666664,,,0.5833333333333334,,,,,,130.0,0.42649760235781553,,0.1888448873016148,,,,,5.0,2.0,8.375,,,,,,,,,,,,,,,,,,,,,,148,7,,,,,,,
00-0036252,M.Pittman,IND,,,,,,,,,116.7,,10,,,,,,,,,,,,,WR,64.83,39,0.9892000000000001,65.54,42,70.99,-6.159999999999997,-6.16,,70.0,50.0,487.0,3.0,,7.0,,48.7,,,0.7142857142857143,,,,,0.22282455452894756,150.0,0.4748121850770066,3.0,0.3600170933297868,7.898550724637682,545.0,0.8935779816513761,,,,,,,,,,,,,,,,,,,,,,,,,,149,7,,,,,,,
LA,LA DST,LA,,,,,11.0,,,,,22.0,10,,,,,,,,,,,,,DST,54.0,16,0.94,57.45,16,62.25,-8.25,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,14.0,2.2,1.4,0.058823529411764705,0.017220172201722016,21.6,-0.06780185758740782,,150,7,,,,,,,
00-0031203,C.Santos,CHI,,,,,,,,,,,10,,,,,,,,,,,,,K,49.69,18,1.0216,48.64,18,58.62,-8.93,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,9.0,7.0,3.0,2.0,0.8260869565217391,0.7777777777777778,0.6666666666666666,2.3,28.0,,,,,,,,,,,151,7,,,,,,,
00-0039923,J.McCarthy,MIN,198.0,102.0,1149.0,10.0,9.0,19.0,134.0,3.0,108.36,18.0,7,28.285714285714285,164.14285714285714,2.7142857142857144,19.142857142857142,15.48,5.803030303030303,0.5151515151515151,0.050505050505050504,0.045454545454545456,216.0,0.5016666666666667,4.485714285714286,QB,55.12,20,1.0,55.12,19,62.2,-7.080000000000005,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,7,,,,,,,
00-0040743,T.Shough,NO,315.0,198.0,2125.0,9.0,5.0,36.0,165.0,2.0,144.5,27.0,9,35.0,236.11111111111111,4.0,18.333333333333332,16.055555555555557,6.746031746031746,0.6285714285714286,0.02857142857142857,0.015873015873015872,342.0,0.42251461988304095,3.1666666666666665,QB,55.07,19,0.9880000000000001,55.74,20,62.2,-7.130000000000003,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,7,,,,,,,
00-0037256,R.White,TB,,,,,,,335.0,0.0,68.0,,10,,,,33.5,,,,,,,,,RB,60.56,36,1.0,60.56,39,66.49,-5.929999999999993,-6.52,71.0,27.0,23.0,115.0,0.0,7.1,2.7,2.3,11.5,4.71830985915493,5.0,0.8518518518518519,0.3355300023630332,0.5976984126984127,0.36816003453474744,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,7,,,,,,,
00-0040735,L.Burden,CHI,,,,,,,,,88.10000000000001,,9,,,,,,,,,,,,,WR,64.26,51,1.0324,62.24,43,70.99,-6.72999999999999,-6.73,,44.0,33.0,471.0,1.0,,4.888888888888889,,52.333333333333336,,,0.75,,,,,0.16181633312841576,225.0,0.35143094343273457,6.818181818181818,0.2906880156880157,8.522727272727273,375.0,1.256,,,,,,,,,,,,,,,,,,,,,,,,,,155,7,,,,,,,
00-0037838,I.Likely,BAL,,,,,,,,,53.7,,8,,,,,,,,,,,,,TE,72.28,27,1.0864,66.53,20,79.18,-6.900000000000006,-7.25,,31.0,22.0,257.0,1.0,,3.875,,32.125,,,0.7096774193548387,,,,,,110.0,0.3320935074351141,,0.15057141883603653,,,,,6.0,2.0,8.290322580645162,,,,,,,,,,,,,,,,,,,,,,156,7,,,,,,,
00-0031408,M.Evans,TB,,,,,,,,,45.400000000000006,,4,,,,,,,,,,,,,WR,63.74,42,1.0,63.74,44,70.99,-7.249999999999993,-7.25,,32.0,14.0,194.0,2.0,,8.0,,48.5,,,0.4375,,,,,0.35784450089234654,14.0,0.6109256426032521,1.0,0.3001490918948224,14.4375,462.0,0.4199134199134199,,,,,,,,,,,,,,,,,,,,,,,,,,157,7,,,,,,,
00-0038041,J.Ferguson,DAL,,,,,,,,,90.1,,10,,,,,,,,,,,,,TE,72.23,19,0.9904000000000001,72.93,21,79.18,-6.950000000000003,-7.3,,50.0,37.0,290.0,4.0,,5.0,,29.0,,,0.74,,,,,,145.0,0.2638769037255672,,0.14034304511278195,,,,,16.0,9.0,5.8,,,,,,,,,,,,,,,,,,,,,,158,7,,,,,,,
00-0038935,B.Strange,JAX,,,,,,,,,60.400000000000006,,6,,,,,,,,,,,,,TE,72.18,17,0.9520000000000001,75.82,22,79.18,-7.0,-7.35,,30.0,20.0,284.0,2.0,,5.0,,47.333333333333336,,,0.6666666666666666,,,,,,118.0,0.3424427770214553,,0.16041550767357218,,,,,9.0,2.0,9.466666666666667,,,,,,,,,,,,,,,,,,,,,,159,7,,,,,,,
00-0034960,J.Meyers,JAX,,,,,,,,,106.5,,9,,,,,,,,,,,,,WR,63.32,33,0.9460000000000001,66.93,45,70.99,-7.669999999999995,-7.67,,61.0,41.0,462.0,3.0,,6.777777777777778,,51.333333333333336,,,0.6721311475409836,,,,,0.24049741118362794,128.0,0.5076763117534377,3.1219512195121952,0.3753473106414283,9.245901639344263,564.0,0.8191489361702128,,,,,,,,,,,,,,,,,,,,,,,,,,160,7,,,,,,,
00-0038994,J.Addison,MIN,,,,,,,,,102.8,,11,,,,,,,,,,,,,WR,62.78,47,1.0,62.78,46,70.99,-8.209999999999994,-8.21,,62.0,32.0,447.0,2.0,,5.636363636363637,,40.63636363636363,,,0.5161290322580645,,,,,0.3588425720487793,69.0,0.5345300905163771,2.15625,0.2949392197070215,14.32258064516129,888.0,0.5033783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,161,7,,,,,,,
00-0033921,C.Godwin,TB,,,,,,,,,68.0,,6,,,,,,,,,,,,,WR,62.65,48,1.0,62.65,47,70.99,-8.339999999999996,-8.34,,37.0,26.0,300.0,2.0,,6.166666666666667,,50.0,,,0.7027027027027027,,,,,0.1607330012217969,181.0,0.4151857507859722,6.961538461538462,0.2772851642071656,5.527777777777778,199.0,1.5075376884422111,,,,,,,,,,,,,,,,,,,,,,,,,,162,7,,,,,,,
00-0039229,C.Smyth,NO,,,,,,,,,,,5,,,,,,,,,,,,,K,46.23,19,0.9928,46.57,19,58.62,-12.39,-8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,5.0,3.0,5.0,4.0,0.7857142857142857,0.6,0.8,2.8,11.0,,,,,,,,,,,163,7,,,,,,,
00-0033908,C.Kupp,SEA,,,,,,,,,57.300000000000004,,9,,,,,,,,,,,,,WR,61.99,60,1.0864,57.06,48,70.99,-8.999999999999993,-9.0,,36.0,22.0,303.0,1.0,,4.0,,33.666666666666664,,,0.6111111111111112,,,,,0.15958963272943943,162.0,0.32517109531948474,7.363636363636363,0.22796942745230986,8.571428571428571,300.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,164,7,,,,,,,
00-0033119,J.Brissett,ARI,446.0,266.0,2803.0,21.0,6.0,29.0,129.0,1.0,209.02,35.0,10,44.6,280.3,2.9,12.9,20.902,6.2847533632287,0.5964125560538116,0.04708520179372197,0.013452914798206279,481.0,0.4345530145530146,1.89,QB,51.54,14,0.88,58.57,21,62.2,-10.660000000000004,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,7,,,,,,,
00-0037252,G.Dulcich,MIA,,,,,,,,,58.7,,8,,,,,,,,,,,,,TE,70.05,14,0.904,77.49,23,79.18,-9.13000000000001,-9.59,,30.0,23.0,304.0,1.0,,3.75,,38.0,,,0.7666666666666667,,,,,,171.0,0.3003671439686536,,0.1590545903045903,,,,,7.0,3.0,10.133333333333333,,,,,,,,,,,,,,,,,,,,,,166,7,,,,,,,
00-0034827,D.Moore,CHI,,,,,,,,,120.68,,11,,,,,,,,,,,,,WR,61.25,54,1.0324,59.33,49,70.99,-9.739999999999995,-9.74,,56.0,30.0,452.0,5.0,,5.090909090909091,,41.09090909090909,,,0.5357142857142857,,,,,0.23523047856314105,114.0,0.4122346070286777,3.8,0.285579668400524,12.75,714.0,0.6330532212885154,,,,,,,,,,,,,,,,,,,,,,,,,,167,7,,,,,,,
PIT,PIT DST,PIT,,,,,9.0,,,,,25.0,11,,,,,,,,,,,,,DST,49.19,17,1.0,49.19,17,62.25,-13.060000000000002,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,16.0,2.272727272727273,1.4545454545454546,0.057736720554272515,0.017167381974248927,23.272727272727273,0.013943605498191226,,168,7,,,,,,,
00-0034084,M.Badgley,BUF,,,,,,,,,,,7,,,,,,,,,,,,,K,44.61,22,1.0504,42.47,20,58.62,-14.009999999999998,-9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,4.0,4.0,3.0,2.0,0.9090909090909091,1.0,0.6666666666666666,1.5714285714285714,21.0,,,,,,,,,,,169,7,,,,,,,
00-0038544,Q.Johnston,LAC,,,,,,,,,84.8,,8,,,,,,,,,,,,,WR,61.1,52,1.0108,60.45,50,70.99,-9.889999999999993,-9.89,,44.0,25.0,358.0,4.0,,5.5,,44.75,,,0.5681818181818182,,,,,0.24243192347058118,90.0,0.4440814086656745,3.6,0.27960884835884836,11.5,506.0,0.7075098814229249,,,,,,,,,,,,,,,,,,,,,,,,,,170,7,,,,,,,
00-0033106,J.Goff,DET,387.0,234.0,2843.0,19.0,5.0,6.0,33.0,0.0,188.02,27.0,10,38.7,284.3,0.6,3.3,18.802,7.3462532299741605,0.6046511627906976,0.04909560723514212,0.012919896640826873,414.0,0.4541545893719807,0.33,QB,50.93,25,1.084,46.98,22,62.2,-11.270000000000003,-10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,7,,,,,,,
00-0026158,J.Flacco,CIN,219.0,129.0,1445.0,14.0,4.0,6.0,36.0,1.0,119.39999999999999,8.0,7,31.285714285714285,206.42857142857142,0.8571428571428571,5.142857142857143,17.057142857142857,6.598173515981735,0.589041095890411,0.0639269406392694,0.0182648401826484,227.0,0.5259911894273127,1.3714285714285714,QB,50.72,22,1.048,48.4,23,62.2,-11.480000000000004,-10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,7,,,,,,,
00-0038563,T.Tucker,LV,,,,,,,,,69.8,,10,,,,,,,,,,,,,WR,60.31,35,0.9028,66.8,51,70.99,-10.679999999999993,-10.68,,53.0,31.0,310.0,1.0,,5.3,,31.0,,,0.5849056603773585,,,,,0.2720191894255055,152.0,0.47469676691059987,4.903225806451613,0.415906862745098,9.283018867924529,492.0,0.6300813008130082,,,,,,,,,,,,,,,,,,,,,,,,,,173,7,,,,,,,
00-0036264,J.Love,GB,305.0,188.0,2122.0,14.0,4.0,20.0,118.0,0.0,148.68,12.0,10,30.5,212.2,2.0,11.8,14.868,6.9573770491803275,0.6163934426229508,0.04590163934426229,0.013114754098360656,317.0,0.4690220820189275,1.1800000000000002,QB,50.33,23,1.06,47.48,24,62.2,-11.870000000000005,-10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,7,,,,,,,
00-0039163,C.Stroud,HOU,267.0,157.0,1796.0,10.0,5.0,20.0,86.0,1.0,121.44,11.0,8,33.375,224.5,2.5,10.75,15.18,6.726591760299626,0.5880149812734082,0.03745318352059925,0.018726591760299626,278.0,0.4368345323741007,1.825,QB,50.28,24,1.06,47.43,25,62.2,-11.920000000000002,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,7,,,,,,,
00-0039849,M.Harrison,ARI,,,,,,,,,58.0,,6,,,,,,,,,,,,,WR,59.92,32,0.892,67.17,52,70.99,-11.069999999999993,-11.07,,40.0,19.0,270.0,2.0,,6.666666666666667,,45.0,,,0.475,,,,,0.32963208800063626,48.0,0.5135914508388869,2.526315789473684,0.4297385620915033,13.692307692307692,534.0,0.5056179775280899,,,,,,,,,,,,,,,,,,,,,,,,,,176,7,,,,,,,
00-0038558,D.Washington,PIT,,,,,,,,,59.2,,10,,,,,,,,,,,,,TE,68.55,23,1.0,68.55,24,79.18,-10.63000000000001,-11.16,,34.0,25.0,282.0,1.0,,3.4,,28.2,,,0.7352941176470589,,,,,,178.0,0.2495811327426491,,0.11208563211936844,,,,,7.0,4.0,8.294117647058824,,,,,,,,,,,,,,,,,,,,,,177,7,,,,,,,
00-0025565,N.Folk,NYJ,,,,,,,,,,,9,,,,,,,,,,,,,K,42.42,20,0.9568,44.34,21,58.62,-16.199999999999996,-11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,4.0,4.0,3.0,2.0,0.9411764705882353,1.0,0.6666666666666666,1.8888888888888888,15.0,,,,,,,,,,,178,7,,,,,,,
00-0039424,D.Vele,NO,,,,,,,,,53.4,,6,,,,,,,,,,,,,WR,59.62,53,0.9892000000000001,60.27,53,70.99,-11.369999999999997,-11.37,,35.0,21.0,264.0,1.0,,5.833333333333333,,44.0,,,0.6,,,,,0.26083734576822953,27.0,0.45230278136242696,1.2857142857142858,0.32041889483065955,11.970588235294118,407.0,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,179,7,,,,,,,
00-0034829,M.Gesicki,CIN,,,,,,,,,53.3,,6,,,,,,,,,,,,,TE,67.64,28,1.0384,65.14,25,79.18,-11.540000000000006,-12.12,,24.0,18.0,233.0,2.0,,4.0,,38.833333333333336,,,0.75,,,,,,47.0,0.2834572713650502,,0.11352235990518722,,,,,4.0,2.0,9.708333333333334,,,,,,,,,,,,,,,,,,,,,,180,7,,,,,,,
00-0035192,J.Slye,TEN,,,,,,,,,,,10,,,,,,,,,,,,,K,41.3,21,0.9496,43.49,22,58.62,-17.32,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,4.0,4.0,6.0,4.0,0.8823529411764706,1.0,0.6666666666666666,1.7,21.0,,,,,,,,,,,181,7,,,,,,,
DET,DET DST,DET,,,,,6.0,,,,,29.0,10,,,,,,,,,,,,,DST,46.05,18,0.958,48.07,18,62.25,-16.200000000000003,-12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,9.0,2.9,0.9,0.07923497267759563,0.010501750291715286,25.5,-0.023788885350676595,,182,7,,,,,,,
ROOKIE_Carnell_Tate,Carnell Tate,TEN,,,,,,,,,,,0,,,,,,,,,,,,,WR,58.61,999,,,54,70.99,-12.379999999999995,-12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,7,1.0,4.0,68.0,WR1,high,True,Pick 4 overall; TEN rebuilding around Tate; Will Levis QB limits ceiling; true WR1 role from day 1; heavy target share expected; scheme fit matters; Ohio State WR track record solid; low team scoring context is the key risk
