player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,sacks,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,games_played,pass_attempts_per_game,rushing_attempts_per_game,rushing_yards_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,receptions_per_game,ypc,carry_share,target_share_backfield,opportunity_share,goal_line_carries,yards_after_catch,target_share,air_yards,wopr,racr,targets_per_game,yac_per_reception,adot,total_air_yards,receiving_yards_per_game,yprr_proxy,redzone_targets,endzone_targets,fg_attempts,fg_makes,fg_made_40_49,fg_att_40_49,fg_made_50p,fg_att_50p,fg_made_60p,fg_att_60p,xp_attempts,xp_makes,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,fumbles_recovered,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0038935,Brenton Strange,JAX,,,,,,,,,,40.400000000000006,6,,,,,,,,,,,TE,77.38,17,0.97875,79.06,19,81.24,-3.8599999999999994,-4.05,,30.0,20.0,284.0,2.0,,,,,,,,118.0,0.16041550767357218,,,,5.0,,,,47.333333333333336,9.466666666666667,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,131,7,,,,,,,
00-0040784,Quinshon Judkins,CLE,,,,,,,,444.0,5.0,87.3,9,,,,,,,,,,,RB,68.12,21,0.9271999999999999,73.47,34,71.82,-3.6999999999999886,-4.07,146.0,24.0,17.0,109.0,0.0,16.22222222222222,1.8888888888888888,3.041095890410959,0.7852264014282566,0.38905723905723905,0.6948800836021152,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,7,,,,,,,
00-0039373,Audric Estimé,NO,,,,,,,,135.0,1.0,25.5,4,,,,,,,,,,,RB,68.02,33,0.9937,68.45,35,71.82,-3.799999999999997,-4.18,25.0,8.0,7.0,60.0,0.0,6.25,1.75,5.4,0.4299301242236025,0.6875,0.49463585434173674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,7,,,,,,,
00-0037252,Greg Dulcich,MIA,,,,,,,,,,33.7,8,,,,,,,,,,,TE,77.15,14,0.955,80.79,20,81.24,-4.089999999999989,-4.29,,29.0,23.0,304.0,1.0,,,,,,,,171.0,0.1551657014157014,,,,3.625,,,,38.0,10.482758620689655,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,134,7,,,,,,,
00-0035358,Chase McLaughlin,TB,,,,,,,,,,,10,,,,,,,,,,,K,56.37,14,1.006,56.03,15,66.11,-9.740000000000002,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,2.0,2.0,7.0,7.0,0.0,0.0,17.0,17.0,0.9411764705882353,1.0,1.0,1.7,,,,,,,,,135,7,,,,,,,
00-0036264,Jordan Love,GB,292.0,188.0,2122.0,14.0,4.0,12.0,27.0,111.0,0.0,145.98,10,29.2,2.7,11.1,7.267123287671233,0.6438356164383562,0.04794520547945205,0.0136986301369863,304.0,0.4801973684210526,1.11,QB,56.19,16,1.21,46.44,14,61.12,-4.93,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,7,,,,,,,
DEN,DEN DST,DEN,,,,,8.0,34.0,,,,,10,,,,,,,,,,,DST,56.21,15,0.9665,58.16,14,62.14,-5.93,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,3.4,0.9,0.08585858585858586,0.010575793184488837,21.3,-0.02545443935773265,137,7,,,,,,,
00-0039361,Bucky Irving,TB,,,,,,,,266.0,1.0,45.7,5,,,,,,,,,,,RB,67.76,35,1.007,67.29,36,71.82,-4.059999999999988,-4.47,76.0,14.0,10.0,71.0,1.0,15.2,2.0,3.5,0.6793706293706293,0.4833333333333333,0.6559209912894123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,7,,,,,,,
00-0036139,Rico Dowdle,CAR,,,,,,,,594.0,4.0,100.7,10,,,,,,,,,,,RB,67.75,19,0.8873,76.35,37,71.82,-4.069999999999993,-4.48,148.0,33.0,25.0,173.0,0.0,14.8,2.5,4.013513513513513,0.6561482334869432,0.5482142857142857,0.6408246035010741,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,7,,,,,,,
00-0038041,Jake Ferguson,DAL,,,,,,,,,,51.1,10,,,,,,,,,,,TE,76.95,19,0.99775,77.12,21,81.24,-4.289999999999992,-4.5,,49.0,37.0,290.0,4.0,,,,,,,,145.0,0.13899673799939757,,,,4.9,,,,29.0,5.918367346938775,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,140,7,,,,,,,
00-0040124,Tetairoa McMillan,CAR,,,,,,,,,,84.9,10,,,,,,,,,,,WR,69.36,14,0.8551,81.11,40,74.13,-4.769999999999996,-4.77,,68.0,39.0,549.0,5.0,,,,,,,,148.0,0.2604731859541042,0.49050071991319744,0.7340602828703945,0.7047496790757382,6.8,3.7948717948717947,11.455882352941176,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,141,7,,,,,,,
00-0035535,Darius Slayton,NYG,,,,,,,,,,41.800000000000004,8,,,,,,,,,,,WR,69.32,36,0.9919,69.89,41,74.13,-4.810000000000002,-4.81,,36.0,21.0,338.0,1.0,,,,,,,,109.0,0.16123980802131158,0.27346954059931017,0.4332883904514845,0.6134301270417423,4.5,5.190476190476191,15.305555555555555,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,142,7,,,,,,,
00-0040735,Luther Burden III,CHI,,,,,,,,,,54.7,9,,,,,,,,,,,WR,69.03,52,1.0603,65.1,42,74.13,-5.099999999999994,-5.1,,44.0,33.0,467.0,1.0,,,,,,,,225.0,0.15877300682856238,0.14207524675353833,0.3376121829703204,1.2453333333333334,4.888888888888889,6.818181818181818,8.522727272727273,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,143,7,,,,,,,
00-0034173,Eddy Pineiro,SF,,,,,,,,,,,8,,,,,,,,,,,K,54.72,16,1.0744,50.93,16,66.11,-11.39,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,5.0,5.0,2.0,3.0,0.0,1.0,30.0,27.0,0.9230769230769231,1.0,0.6666666666666666,1.625,,,,,,,,,144,7,,,,,,,
00-0038544,Quentin Johnston,LAC,,,,,,,,,,59.8,8,,,,,,,,,,,WR,68.9,45,1.0261,67.15,43,74.13,-5.22999999999999,-5.23,,44.0,25.0,358.0,4.0,,,,,,,,90.0,0.18291937482417847,0.23993419816790235,0.44233300095379935,0.7075098814229249,5.5,3.6,11.5,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,145,7,,,,,,,
00-0038994,Jordan Addison,MIN,,,,,,,,,,70.8,11,,,,,,,,,,,WR,68.68,42,1.009,68.07,44,74.13,-5.449999999999989,-5.45,,62.0,32.0,447.0,2.0,,,,,,,,69.0,0.18947424681440295,0.3559750360772223,0.5333938954756601,0.5033783783783784,5.636363636363637,2.15625,14.32258064516129,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,146,7,,,,,,,
00-0039793,AJ Barner,SEA,,,,,,,,,,49.0,10,,,,,,,,,,,TE,75.98,22,1.0405,73.02,22,81.24,-5.259999999999991,-5.52,,46.0,33.0,300.0,2.0,,,,,,,,175.0,0.15391773445960466,,,,4.6,,,,30.0,6.521739130434782,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,147,7,,,,,,,
BAL,BAL DST,BAL,,,,,10.0,20.0,,,,,10,,,,,,,,,,,DST,54.72,14,0.9095,60.16,15,62.14,-7.420000000000002,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,2.0,1.8,0.052083333333333336,0.02247191011235955,17.8,4.363960899849787e-05,148,7,,,,,,,
00-0037256,Rachaad White,TB,,,,,,,,335.0,0.0,45.0,10,,,,,,,,,,,RB,66.58,37,1.007,66.12,38,71.82,-5.239999999999995,-5.76,71.0,27.0,23.0,115.0,0.0,7.1,2.3,4.71830985915493,0.3355300023630332,0.5976984126984127,0.36816003453474744,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,7,,,,,,,
00-0034827,DJ Moore,CHI,,,,,,,,,,91.08,11,,,,,,,,,,,WR,68.25,54,1.0603,64.37,45,74.13,-5.8799999999999955,-5.88,,56.0,30.0,456.0,5.0,,,,,,,,118.0,0.16550721318723347,0.21317842825267758,0.3974857195577245,0.6386554621848739,5.090909090909091,3.933333333333333,12.75,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,150,7,,,,,,,
00-0036613,Jaylen Waddle,MIA,,,,,,,,,,72.80000000000001,10,,,,,,,,,,,WR,68.06,13,0.838,81.22,46,74.13,-6.069999999999993,-6.07,,60.0,35.0,520.0,3.0,,,,,,,,149.0,0.24251109923523714,0.48549374169952053,0.7036122680425201,0.6067677946324388,6.0,4.257142857142857,14.283333333333333,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,151,7,,,,,,,
00-0036252,Michael Pittman,IND,,,,,,,,,,68.0,10,,,,,,,,,,,WR,67.96,41,0.9919,68.51,47,74.13,-6.170000000000002,-6.17,,69.0,50.0,480.0,3.0,,,,,,,,150.0,0.21156443548726642,0.2178721602560713,0.4698571654101495,0.8807339449541285,6.9,3.0,7.898550724637682,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,152,7,,,,,,,
00-0037545,Rashid Shaheed,SEA,,,,,,,,,,53.3,11,,,,,,,,,,,WR,67.48,64,1.1458,58.89,48,74.13,-6.6499999999999915,-6.65,,55.0,32.0,369.0,0.0,,,,,,,,88.0,0.16069507249094142,0.21592811729167558,0.39219229084058504,0.5599393019726859,5.0,2.75,11.981818181818182,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,153,7,,,,,,,
00-0039498,Harrison Mevis,LA,,,,,,,,,,,8,,,,,,,,,,,K,49.68,22,1.1199999999999999,44.36,17,66.11,-16.43,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,3.0,4.0,1.0,1.0,0.0,0.0,35.0,35.0,0.9,0.75,1.0,1.25,,,,,,,,,154,7,,,,,,,
00-0032268,Marcus Mariota,WAS,179.0,108.0,1332.0,7.0,6.0,13.0,42.0,237.0,0.0,88.98,8,22.375,5.25,29.625,7.441340782122905,0.6033519553072626,0.03910614525139665,0.0335195530726257,192.0,0.4634375,2.9625000000000004,QB,52.74,15,1.096,48.12,15,61.12,-8.379999999999995,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,7,,,,,,,
00-0035261,Tony Pollard,TEN,,,,,,,,672.0,3.0,94.2,10,,,,,,,,,,,RB,64.9,28,0.9139,71.01,39,71.82,-6.9199999999999875,-7.61,136.0,24.0,19.0,110.0,0.0,13.6,1.9,4.9411764705882355,0.6707495755878109,0.3525,0.600945700197172,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,7,,,,,,,
00-0030279,Keenan Allen,LAC,,,,,,,,,,48.5,10,,,,,,,,,,,WR,66.46,53,1.0261,64.77,49,74.13,-7.670000000000002,-7.67,,58.0,41.0,425.0,1.0,,,,,,,,107.0,0.19607855847336914,0.1961183272066021,0.43140066675467514,0.85,5.8,2.6097560975609757,8.620689655172415,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,157,7,,,,,,,
LA,LA DST,LA,,,,,11.0,22.0,,,,,10,,,,,,,,,,,DST,51.71,16,0.9,57.45,16,62.14,-10.43,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2.2,1.4,0.058823529411764705,0.017220172201722016,21.6,-0.06780185758740782,158,7,,,,,,,
00-0033303,Harrison Butker,KC,,,,,,,,,,,10,,,,,,,,,,,K,48.44,21,1.0744,45.09,18,66.11,-17.67,-7.95,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.0,5.0,6.0,2.0,3.0,0.0,0.0,18.0,17.0,0.9,0.8333333333333334,0.6666666666666666,2.0,,,,,,,,,159,7,,,,,,,
00-0031136,Chris Boswell,PIT,,,,,,,,,,,11,,,,,,,,,,,K,48.27,17,1.006,47.98,19,66.11,-17.839999999999996,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,5.0,6.0,5.0,6.0,0.0,0.0,28.0,28.0,0.8421052631578947,0.8333333333333334,0.8333333333333334,1.7272727272727273,,,,,,,,,160,7,,,,,,,
00-0034960,Jakobi Meyers,JAX,,,,,,,,,,63.5,9,,,,,,,,,,,WR,65.79,31,0.9235,71.24,50,74.13,-8.33999999999999,-8.34,,61.0,41.0,462.0,3.0,,,,,,,,128.0,0.22727245657267062,0.2396973645357298,0.5086968400340167,0.8191489361702128,6.777777777777778,3.1219512195121952,9.245901639344263,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,161,7,,,,,,,
00-0038558,Darnell Washington,PIT,,,,,,,,,,32.2,10,,,,,,,,,,,TE,73.18,23,1.0025,73.0,23,81.24,-8.059999999999988,-8.46,,34.0,25.0,282.0,1.0,,,,,,,,178.0,0.11161214727088357,,,,3.4,,,,28.2,8.294117647058824,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,162,7,,,,,,,
00-0039738,Blake Corum,LA,,,,,,,,531.0,5.0,84.80000000000001,10,,,,,,,,,,,RB,63.93,45,1.14,56.08,40,71.82,-7.8899999999999935,-8.68,103.0,6.0,4.0,17.0,0.0,10.3,0.4,5.155339805825243,0.39070994623626204,0.14814814814814814,0.37246679500684077,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,7,,,,,,,
00-0038559,Michael Wilson,ARI,,,,,,,,,,111.10000000000001,10,,,,,,,,,,,WR,65.27,18,0.838,77.89,51,74.13,-8.86,-8.86,,95.0,61.0,811.0,5.0,,,,,,,,223.0,0.22936463289599412,0.34756655595348795,0.5873435385114327,0.7366030881017257,9.5,3.6557377049180326,11.589473684210526,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164,7,,,,,,,
00-0034084,Mike Badgley,BUF,,,,,,,,,,,8,,,,,,,,,,,K,45.92,23,1.0858,42.29,20,66.11,-20.189999999999998,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,4.0,4.0,2.0,3.0,0.0,0.0,21.0,16.0,0.9090909090909091,1.0,0.6666666666666666,1.375,,,,,,,,,165,7,,,,,,,
00-0039229,Charlie Smyth,NO,,,,,,,,,,,5,,,,,,,,,,,K,45.79,20,0.9946,46.04,21,66.11,-20.32,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,5.0,4.0,5.0,0.0,1.0,11.0,11.0,0.7857142857142857,0.6,0.8,2.8,,,,,,,,,166,7,,,,,,,
00-0037838,Isaiah Likely,BAL,,,,,,,,,,29.7,9,,,,,,,,,,,TE,72.32,27,1.04525,69.19,24,81.24,-8.920000000000002,-9.37,,31.0,22.0,257.0,1.0,,,,,,,,110.0,0.13501991969383276,,,,3.4444444444444446,,,,28.555555555555557,8.290322580645162,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,167,7,,,,,,,
00-0029822,Brandon McManus,GB,,,,,,,,,,,9,,,,,,,,,,,K,44.78,24,1.063,42.13,22,66.11,-21.33,-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,3.0,5.0,1.0,3.0,0.0,1.0,21.0,21.0,0.8,0.6,0.3333333333333333,2.2222222222222223,,,,,,,,,168,7,,,,,,,
PIT,PIT DST,PIT,,,,,9.0,25.0,,,,,11,,,,,,,,,,,DST,48.94,17,0.995,49.19,17,62.14,-13.200000000000003,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,2.272727272727273,1.4545454545454546,0.057736720554272515,0.017167381974248927,23.272727272727273,0.013943605498191226,169,7,,,,,,,
00-0035192,Joey Slye,TEN,,,,,,,,,,,10,,,,,,,,,,,K,44.01,18,0.9262,47.52,23,66.11,-22.1,-9.94,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,4.0,4.0,4.0,6.0,0.0,0.0,21.0,21.0,0.8823529411764706,1.0,0.6666666666666666,1.7,,,,,,,,,170,7,,,,,,,
00-0040134,Pat Bryant,DEN,,,,,,,,,,36.7,8,,,,,,,,,,,WR,64.1,62,1.0603,60.45,52,74.13,-10.030000000000001,-10.03,,38.0,23.0,307.0,1.0,,,,,,,,108.0,0.12582146104144387,0.15431172087330478,0.29675039617347915,0.8365122615803815,4.75,4.695652173913044,9.657894736842104,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,171,7,,,,,,,
00-0036407,Jerry Jeudy,CLE,,,,,,,,,,44.5,10,,,,,,,,,,,WR,64.08,32,0.9063999999999999,70.7,53,74.13,-10.049999999999997,-10.05,,52.0,28.0,345.0,2.0,,,,,,,,116.0,0.19915151726412522,0.34430712968287186,0.5397422666741981,0.5948275862068966,5.2,4.142857142857143,11.153846153846153,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,172,7,,,,,,,
00-0025565,Nick Folk,NYJ,,,,,,,,,,,10,,,,,,,,,,,K,43.35,19,0.9376,46.23,24,66.11,-22.759999999999998,-10.24,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,4.0,4.0,2.0,3.0,0.0,0.0,15.0,15.0,0.9411764705882353,1.0,0.6666666666666666,1.7,,,,,,,,,173,7,,,,,,,
00-0039146,Jayden Reed,GB,,,,,,,,,,19.0,4,,,,,,,,,,,WR,63.75,66,1.0945,58.25,54,74.13,-10.379999999999995,-10.38,,17.0,16.0,162.0,0.0,,,,,,,,71.0,0.15639492753623188,0.08893249483786327,0.2968451376908521,1.4862385321100917,4.25,4.4375,6.411764705882353,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,174,7,,,,,,,
00-0034829,Mike Gesicki,CIN,,,,,,,,,,35.3,6,,,,,,,,,,,TE,71.3,26,1.0215,69.8,25,81.24,-9.939999999999998,-10.44,,24.0,18.0,233.0,2.0,,,,,,,,47.0,0.11352235990518722,,,,4.0,,,,38.833333333333336,9.708333333333334,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,175,7,,,,,,,
00-0036894,Pat Freiermuth,PIT,,,,,,,,,,59.900000000000006,10,,,,,,,,,,,TE,71.02,24,1.0025,70.84,26,81.24,-10.219999999999999,-10.73,,38.0,30.0,359.0,4.0,,,,,,,,208.0,0.11828694416954033,,,,3.8,,,,35.9,9.447368421052632,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,176,7,,,,,,,
00-0040743,Tyler Shough,NO,290.0,198.0,2125.0,9.0,5.0,27.0,42.0,152.0,2.0,136.20000000000002,9,32.22222222222222,4.666666666666667,16.88888888888889,7.327586206896552,0.6827586206896552,0.03103448275862069,0.017241379310344827,317.0,0.4296529968454259,3.0222222222222226,QB,48.69,14,0.982,49.58,16,61.12,-12.43,-11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,7,,,,,,,
00-0023853,Matt Prater,BUF,,,,,,,,,,,8,,,,,,,,,,,K,41.16,25,1.0858,37.91,25,66.11,-24.950000000000003,-11.23,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,29.0,26.0,0.8888888888888888,1.0,0.0,1.125,,,,,,,,,178,7,,,,,,,
00-0040130,Jayden Higgins,HOU,,,,,,,,,,62.1,11,,,,,,,,,,,WR,62.79,67,1.0945,57.37,55,74.13,-11.339999999999996,-11.34,,53.0,30.0,381.0,4.0,,,,,,,,85.0,0.1435347622604411,0.20095386214024885,0.3559698468888359,0.5553935860058309,4.818181818181818,2.8333333333333335,12.943396226415095,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,179,7,,,,,,,
00-0039901,Keon Coleman,BUF,,,,,,,,,,23.8,5,,,,,,,,,,,WR,62.53,72,1.1287,55.4,56,74.13,-11.599999999999994,-11.6,,20.0,12.0,118.0,2.0,,,,,,,,38.0,0.14011742846525455,0.20714973170744186,0.35518095489309115,0.5,4.0,3.1666666666666665,11.8,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,180,7,,,,,,,
00-0039424,Devaughn Vele,NO,,,,,,,,,,32.4,6,,,,,,,,,,,WR,62.39,57,0.9919,62.9,57,74.13,-11.739999999999995,-11.74,,34.0,21.0,264.0,1.0,,,,,,,,27.0,0.17616963630047786,0.2553695851925801,0.44301316408552277,0.6486486486486487,5.666666666666667,1.2857142857142858,11.970588235294118,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,181,7,,,,,,,
00-0033787,Jake Elliott,PHI,,,,,,,,,,,10,,,,,,,,,,,K,38.41,28,1.0744,35.75,26,66.11,-27.700000000000003,-12.47,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,6.0,9.0,1.0,5.0,0.0,0.0,24.0,23.0,0.65,0.6666666666666666,0.2,2.0,,,,,,,,,182,7,,,,,,,
00-0035685,David Montgomery,DET,,,,,,,,340.0,4.0,68.10000000000001,10,,,,,,,,,,,RB,60.04,47,1.1001,54.58,41,71.82,-11.779999999999994,-12.96,85.0,18.0,14.0,101.0,0.0,8.5,1.4,4.0,0.37535919874629553,0.2565873015873016,0.33230045009456777,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,7,,,,,,,
DET,DET DST,DET,,,,,6.0,29.0,,,,,10,,,,,,,,,,,DST,44.63,18,0.9285,48.07,18,62.14,-17.509999999999998,-13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,2.9,0.9,0.07923497267759563,0.010501750291715286,25.5,-0.023788885350676595,184,7,,,,,,,
00-0034869,Sam Darnold,SEA,290.0,189.0,2309.0,14.0,11.0,18.0,22.0,46.0,0.0,124.96,10,29.0,2.2,4.6,7.962068965517242,0.6517241379310345,0.04827586206896552,0.03793103448275862,308.0,0.4057142857142857,0.4600000000000001,QB,46.45,20,1.3239999999999998,35.08,17,61.12,-14.669999999999995,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,7,,,,,,,
00-0040736,Mason Taylor,NYJ,,,,,,,,,,25.200000000000003,7,,,,,,,,,,,TE,68.59,25,0.974,70.42,27,81.24,-12.649999999999991,-13.28,,36.0,23.0,192.0,1.0,,,,,,,,79.0,0.19057037347359929,,,,5.142857142857143,,,,27.428571428571427,5.333333333333333,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,186,7,,,,,,,
00-0032569,Wil Lutz,DEN,,,,,,,,,,,10,,,,,,,,,,,K,36.5,29,1.0402,35.09,27,66.11,-29.61,-13.32,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,1.0,2.0,2.0,3.0,0.0,0.0,24.0,24.0,0.8421052631578947,0.5,0.6666666666666666,1.9,,,,,,,,,187,7,,,,,,,
00-0035229,T.J. Hockenson,MIN,,,,,,,,,,40.5,10,,,,,,,,,,,TE,68.45,29,1.0025,68.28,28,81.24,-12.789999999999992,-13.43,,42.0,32.0,285.0,2.0,,,,,,,,137.0,0.15088496519407588,,,,4.2,,,,28.5,6.785714285714286,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,188,7,,,,,,,
00-0040202,Devin Neal,NO,,,,,,,,197.0,2.0,42.1,8,,,,,,,,,,,RB,59.56,41,0.9937,59.94,42,71.82,-12.259999999999991,-13.49,55.0,19.0,17.0,104.0,0.0,6.875,2.125,3.581818181818182,0.4158789532359326,0.4847222222222222,0.4519604253568069,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,7,,,,,,,
00-0038679,Tyrell Shavers,BUF,,,,,,,,,,25.400000000000002,6,,,,,,,,,,,WR,60.19,75,1.1287,53.33,58,74.13,-13.939999999999998,-13.94,,13.0,10.0,194.0,1.0,,,,,,,,43.0,0.07856082189415522,0.13457611649353007,0.21204451438670388,1.0718232044198894,2.1666666666666665,4.3,13.923076923076923,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,190,7,,,,,,,
00-0039893,Brian Thomas Jr.,JAX,,,,,,,,,,38.900000000000006,7,,,,,,,,,,,WR,60.16,51,0.9235,65.14,59,74.13,-13.969999999999999,-13.97,,38.0,21.0,324.0,1.0,,,,,,,,65.0,0.1627004548183095,0.26675371728232505,0.43077828432509174,0.5038880248833593,5.428571428571429,3.0952380952380953,16.92105263157895,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,191,7,,,,,,,
00-0038359,Xavier Smith,LA,,,,,,,,,,26.1,9,,,,,,,,,,,WR,60.07,85,1.18,50.91,60,74.13,-14.059999999999995,-14.06,,21.0,16.0,261.0,0.0,,,,,,,,107.0,0.07143018135533422,0.10714381800163117,0.18214594463414313,0.786144578313253,2.3333333333333335,6.6875,15.80952380952381,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,192,7,,,,,,,
TB,TB DST,TB,,,,,8.0,21.0,,,,,10,,,,,,,,,,,DST,43.38,19,0.995,43.6,19,62.14,-18.759999999999998,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,2.1,1.3,0.05865921787709497,0.01683937823834197,24.6,0.05680143812703497,193,7,,,,,,,
00-0036040,Juwan Johnson,NO,,,,,,,,,,71.2,10,,,,,,,,,,,TE,67.71,30,0.99775,67.86,29,81.24,-13.530000000000001,-14.21,,60.0,48.0,592.0,2.0,,,,,,,,237.0,0.18024856200678757,,,,6.0,,,,59.2,9.866666666666667,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,194,7,,,,,,,
00-0038129,Cade Otton,TB,,,,,,,,,,31.200000000000003,9,,,,,,,,,,,TE,67.61,32,1.0025,67.44,30,81.24,-13.629999999999995,-14.31,,50.0,37.0,312.0,0.0,,,,,,,,158.0,0.16357344125994622,,,,5.555555555555555,,,,34.666666666666664,6.24,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,195,7,,,,,,,
00-0038428,Andre Szmyt,CLE,,,,,,,,,,,10,,,,,,,,,,,K,34.2,26,0.9376,36.48,28,66.11,-31.909999999999997,-14.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,3.0,4.0,3.0,3.0,0.0,0.0,16.0,16.0,0.9285714285714286,0.75,1.0,1.4,,,,,,,,,196,7,,,,,,,
00-0039890,Adonai Mitchell,NYJ,,,,,,,,,,43.2,10,,,,,,,,,,,WR,59.73,49,0.9063999999999999,65.9,61,74.13,-14.399999999999999,-14.4,,58.0,26.0,316.0,2.0,,,,,,,,33.0,0.18913934715049516,0.36084090723596496,0.5362976557909181,0.38164251207729466,5.8,1.2692307692307692,14.275862068965518,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197,7,,,,,,,
00-0040279,Ryan Fitzgerald,CAR,,,,,,,,,,,10,,,,,,,,,,,K,32.74,27,0.9034,36.24,29,66.11,-33.37,-15.02,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,5.0,5.0,0.0,1.0,0.0,0.0,15.0,13.0,0.8235294117647058,1.0,0.0,1.7,,,,,,,,,198,7,,,,,,,
